,employing_organization,unique_officers,officers_hired_after_termination,fired_twice_or_more_count,comparison_result,is_tribal_lea,jurisdiction_1,jurisdiction_2,jurisdiction_3
311,PORT OF SEATTLE FIRE DEPARTMENT,1,0,0,0,N,King County,,
312,PUYALLUP CITY COMMUNICATIONS,1,0,0,0,N,Puyallup City,,
313,REDMOND CITY JAIL,1,0,0,0,N,King County,,
314,ROSALIA POLICE DEPARTMENT,1,0,0,0,N,Whitman County,,
315,SEATTLE FIRE DEPARTMENT,1,0,0,0,N,King County,,
316,SHORELINE COLLEGE DEPARTMENT OF PUBLIC SAFETY,1,0,0,0,N,King County,,
318,SNOHOMISH COUNTY JUVENILE COURT,1,0,0,0,N,Snohomish County,,
319,SNOHOMISH COUNTY MULTIPLE AGENCY RESPONSE TEAM,1,0,0,0,N,Snohomish County,,
320,SPOKANE COUNTY CORRECTIONS DEPARTMENT,1,0,0,0,N,Spokane County,,
321,SPOKANE COUNTY DISTRICT COURT & PROBATION SERVICES,1,0,0,0,N,Spokane County,,
322,SPOKANE COUNTY PROSECUTING ATTORNEY'S OFFICE,1,0,0,0,N,Spokane County,,
323,SPRINGDALE POLICE DEPARTMENT,1,0,0,0,N,Stevens County,,
324,STILLAGUAMISH TRIBAL COURTS AND JUSTICE SERVICES,1,0,0,0,Y,Tribal,,
325,SWINOMISH TRIBAL POLICE,1,0,0,0,Y,Tribal,,
326,TOPPENISH CITY JAIL,1,0,0,0,N,Yakima County,,
327,U.S. DEPARTMENT OF HOMELAND SECURITY,1,0,0,0,N,Federal,,
328,U.S. DEPARTMENT OF VETERANS AFFAIRS POLICE DEPARTMENT,1,0,0,0,N,Federal,,
329,WA STATE DEPARTMENT OF AGRICULTURE,1,0,0,0,N,State,,
330,WA STATE DEPARTMENT OF LABOR AND INDUSTRY,1,0,0,0,N,State,,
331,WHITE SALMON POLICE DEPARTMENT,1,0,0,0,N,Klickitat County,,
332,WOODINVILLE COMMUNITY FACILITY,1,0,0,0,N,King County,,
